dxspeed	range	lfomod	rate
0	LO	55	21
1	LO	55	
2	LO	55	47
3	LO	55	
4	LO	55	
5	LO	55	
6	LO	55	
7	LO	55	
8	LO	55	
9	LO	55	
10	LO	55	80
11	LO	55	
12	LO	55	
13	LO	55	
14	LO	55	
15	LO	55	
16	LO	55	
17	LO	55	
18	LO	55	
19	LO	55	
20	LO	55	92
21	LO	55	
22	LO	55	
23	LO	55	
24	LO	55	
25	LO	55	
26	LO	55	
27	LO	55	
28	LO	55	
29	LO	55	
30	LO	55	98
31	LO	55	
32	LO	55	
33	LO	55	
34	LO	55	
35	LO	55	
36	LO	55	
37	LO	55	
38	LO	55	
39	LO	55	
40	LO	55	103
41	LO	55	
42	LO	55	
43	LO	55	
44	LO	55	
45	LO	55	
46	LO	55	
47	LO	55	
48	LO	55	
49	LO	55	
50	LO	55	107
51	LO	55	
52	LO	55	
53	LO	55	
54	LO	55	
55	LO	55	
56	LO	55	
57	LO	55	
58	LO	55	
59	LO	55	
60	LO	55	112
61	LO	55	
62	LO	55	
63	LO	55	
64	LO	55	
65	LO	55	
66	LO	55	
67	LO	55	
68	LO	55	
69	LO	55	
70	LO	55	118
71	Hi	55	70
72	Hi	55	
73	Hi	55	
74	Hi	55	
75	Hi	55	
76	Hi	55	
77	Hi	55	
78	Hi	55	
79	Hi	55	
80	HI	55	78
81	HI	55	
82	HI	55	
83	HI	55	
84	HI	55	
85	HI	55	
86	HI	55	
87	HI	55	
88	HI	55	
89	HI	55	
90	HI	55	88
91	HI	55	
92	HI	55	
93	HI	55	
94	HI	55	
95	HI	55	
96	HI	55	
97	HI	55	
98	HI	55	
99	HI	55	95
